timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1662984317655,4799,01_Homepage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Stepping Thread Group 1-1,,true,,3733971,5492,2,2,null,,0,ISO-8859-1,1,0,PV-HP-laptop,2650,952
1662984317881,4211,https://opensource-demo.orangehrmlive.com/,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,3638685,4873,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,,1116,UTF-8,1,0,PV-HP-laptop,0,952
1662984317881,1116,https://opensource-demo.orangehrmlive.com/-0,302,Found,jp@gc - Stepping Thread Group 1-1,text,true,,1054,629,1,1,https://opensource-demo.orangehrmlive.com/,,1116,UTF-8,1,0,PV-HP-laptop,0,952
1662984319000,324,https://opensource-demo.orangehrmlive.com/-1,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,4413,653,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,,324,UTF-8,1,0,PV-HP-laptop,0,0
1662984319960,553,https://opensource-demo.orangehrmlive.com/-2,200,OK,jp@gc - Stepping Thread Group 1-1,bin,true,,1674,715,1,1,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,,552,ISO-8859-1,1,0,PV-HP-laptop,0,395
1662984319960,1271,https://opensource-demo.orangehrmlive.com/-3,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,522300,725,1,1,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,,456,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984319968,1571,https://opensource-demo.orangehrmlive.com/-4,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,489143,715,1,1,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,,829,ISO-8859-1,1,0,PV-HP-laptop,0,465
1662984319974,1795,https://opensource-demo.orangehrmlive.com/-5,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,1160473,723,1,1,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,,831,ISO-8859-1,1,0,PV-HP-laptop,0,456
1662984319989,2103,https://opensource-demo.orangehrmlive.com/-6,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,1459628,713,1,1,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,,829,ISO-8859-1,1,0,PV-HP-laptop,0,545
1662984324513,588,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,95286,619,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,,427,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984324569,3234,01_Homepage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Stepping Thread Group 1-2,,true,,3733957,5492,2,2,null,,0,ISO-8859-1,1,0,PV-HP-laptop,7,327
1662984324572,2923,https://opensource-demo.orangehrmlive.com/,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,3638679,4873,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,,484,UTF-8,1,0,PV-HP-laptop,0,327
1662984324572,484,https://opensource-demo.orangehrmlive.com/-0,302,Found,jp@gc - Stepping Thread Group 1-2,text,true,,1054,629,2,2,https://opensource-demo.orangehrmlive.com/,,484,UTF-8,1,0,PV-HP-laptop,0,327
1662984325058,313,https://opensource-demo.orangehrmlive.com/-1,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,4407,653,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,,313,UTF-8,1,0,PV-HP-laptop,0,0
1662984325381,152,https://opensource-demo.orangehrmlive.com/-2,200,OK,jp@gc - Stepping Thread Group 1-2,bin,true,,1674,715,2,2,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,,152,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984325381,1362,https://opensource-demo.orangehrmlive.com/-3,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,522300,725,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,,709,ISO-8859-1,1,0,PV-HP-laptop,0,409
1662984325383,1481,https://opensource-demo.orangehrmlive.com/-4,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,489143,715,2,2,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,,742,ISO-8859-1,1,0,PV-HP-laptop,0,433
1662984325385,2110,https://opensource-demo.orangehrmlive.com/-5,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,1160473,723,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,,739,ISO-8859-1,1,0,PV-HP-laptop,0,432
1662984325384,1768,https://opensource-demo.orangehrmlive.com/-6,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,1459628,713,2,2,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,,729,ISO-8859-1,1,0,PV-HP-laptop,0,436
1662984327498,311,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,95278,619,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,,296,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984331574,3003,01_Homepage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Stepping Thread Group 1-3,,true,,3733983,5492,3,3,null,,0,ISO-8859-1,1,0,PV-HP-laptop,13,368
1662984331578,2698,https://opensource-demo.orangehrmlive.com/,200,OK,jp@gc - Stepping Thread Group 1-3,text,true,,3638697,4873,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,,524,UTF-8,1,0,PV-HP-laptop,0,368
1662984331578,524,https://opensource-demo.orangehrmlive.com/-0,302,Found,jp@gc - Stepping Thread Group 1-3,text,true,,1054,629,3,3,https://opensource-demo.orangehrmlive.com/,,524,UTF-8,1,0,PV-HP-laptop,0,368
1662984332105,304,https://opensource-demo.orangehrmlive.com/-1,200,OK,jp@gc - Stepping Thread Group 1-3,text,true,,4425,653,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,,304,UTF-8,1,0,PV-HP-laptop,0,0
1662984332427,167,https://opensource-demo.orangehrmlive.com/-2,200,OK,jp@gc - Stepping Thread Group 1-3,bin,true,,1674,715,3,3,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,,167,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984332435,1656,https://opensource-demo.orangehrmlive.com/-3,200,OK,jp@gc - Stepping Thread Group 1-3,text,true,,522300,725,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,,732,ISO-8859-1,1,0,PV-HP-laptop,0,439
1662984332427,1526,https://opensource-demo.orangehrmlive.com/-4,200,OK,jp@gc - Stepping Thread Group 1-3,text,true,,489143,715,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,,775,ISO-8859-1,1,0,PV-HP-laptop,0,469
1662984332427,1849,https://opensource-demo.orangehrmlive.com/-5,200,OK,jp@gc - Stepping Thread Group 1-3,text,true,,1160473,723,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,,729,ISO-8859-1,1,0,PV-HP-laptop,0,429
1662984332435,1772,https://opensource-demo.orangehrmlive.com/-6,200,OK,jp@gc - Stepping Thread Group 1-3,text,true,,1459628,713,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,,681,ISO-8859-1,1,0,PV-HP-laptop,0,385
1662984334282,305,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,200,OK,jp@gc - Stepping Thread Group 1-3,text,true,,95286,619,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,,285,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984325115,3491,02_Login,200,"Number of samples in transaction : 6, number of failing samples : 0",jp@gc - Stepping Thread Group 1-1,,true,,38787,10098,3,3,null,,0,ISO-8859-1,1,0,PV-HP-laptop,17059,0
1662984342157,1870,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,16319,6795,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,,937,UTF-8,1,0,PV-HP-laptop,0,0
1662984342157,937,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-0,302,Found,jp@gc - Stepping Thread Group 1-1,text,true,,1777,945,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,,937,UTF-8,1,0,PV-HP-laptop,0,0
1662984343095,373,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-1,302,Found,jp@gc - Stepping Thread Group 1-1,text,true,,1690,768,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPimModule,,373,UTF-8,1,0,PV-HP-laptop,0,0
1662984343472,365,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-2,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,7887,771,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,,365,UTF-8,1,0,PV-HP-laptop,0,0
1662984343867,156,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-3,304,Not Modified,jp@gc - Stepping Thread Group 1-1,,true,,991,857,3,3,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984343867,155,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-4,304,Not Modified,jp@gc - Stepping Thread Group 1-1,,true,,993,869,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984343870,156,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-5,304,Not Modified,jp@gc - Stepping Thread Group 1-1,,true,,993,859,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984343875,149,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-6,304,Not Modified,jp@gc - Stepping Thread Group 1-1,,true,,994,868,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984343875,152,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-7,304,Not Modified,jp@gc - Stepping Thread Group 1-1,,true,,994,858,3,3,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984344031,277,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,304,Not Modified,jp@gc - Stepping Thread Group 1-1,,true,,1052,682,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984344313,401,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees?limit=50&offset=0&model=detailed&includeEmployees=onlyCurrent&sortField=employee.firstName&sortOrder=ASC,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,13177,730,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees?offset=0&sortOrder=ASC&limit=50&sortField=employee.firstName&model=detailed&includeEmployees=onlyCurrent,,401,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984344716,323,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/admin/employment-statuses,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,1297,637,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/admin/employment-statuses,,323,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984345042,316,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/admin/job-titles,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,4694,628,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/admin/job-titles,,316,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984345361,304,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/admin/subunits,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,2248,626,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/admin/subunits,,304,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984327816,3537,02_Login,200,"Number of samples in transaction : 6, number of failing samples : 0",jp@gc - Stepping Thread Group 1-2,,true,,38068,10092,3,3,null,,0,ISO-8859-1,1,0,PV-HP-laptop,34185,0
1662984361983,1807,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,16319,6789,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,,943,UTF-8,1,0,PV-HP-laptop,0,0
1662984361983,943,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-0,302,Found,jp@gc - Stepping Thread Group 1-2,text,true,,1777,939,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,,943,UTF-8,1,0,PV-HP-laptop,0,0
1662984362928,312,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-1,302,Found,jp@gc - Stepping Thread Group 1-2,text,true,,1690,768,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPimModule,,312,UTF-8,1,0,PV-HP-laptop,0,0
1662984363242,367,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-2,200,OK,jp@gc - Stepping Thread Group 1-2,text,true,,7887,771,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,,366,UTF-8,1,0,PV-HP-laptop,0,0
1662984363625,161,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-3,304,Not Modified,jp@gc - Stepping Thread Group 1-2,,true,,991,857,3,3,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984363625,160,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-4,304,Not Modified,jp@gc - Stepping Thread Group 1-2,,true,,993,869,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
1662984363625,152,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate-5,304,Not Modified,jp@gc - Stepping Thread Group 1-2,,true,,993,859,3,3,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,,0,ISO-8859-1,1,0,PV-HP-laptop,0,0
